"Date","Type","Category","Amount","Description","Source","Person_in_Charge","Voucher_Code"
"2026-03-17","income","Sales","1645.56","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-03-17","income","Sales","2181.14","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-03-18","income","Sales","1194.50","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-03-18","income","Sales","1607.01","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-03-18","income","Sales","2291.89","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-03-19","income","Sales","1080.89","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-03-19","income","Sales","1522.51","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-03-19","income","Sales","2128.38","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-03-20","income","Sales","952.22","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-03-20","income","Sales","1414.64","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-03-20","income","Sales","1903.63","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-03-21","income","Sales","1106.78","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-03-21","income","Sales","1249.26","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-03-21","income","Sales","1838.07","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-03-22","income","Sales","996.58","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-03-22","income","Sales","1375.08","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-03-22","income","Sales","1923.86","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-03-23","income","Sales","1036.94","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-03-23","income","Sales","1558.35","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-03-23","income","Sales","2269.31","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-03-24","income","Sales","825.88","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-03-24","income","Sales","1601.03","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-03-24","income","Sales","1914.08","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-03-25","income","Sales","994.39","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-03-25","income","Sales","1325.73","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-03-25","income","Sales","1776.26","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-03-26","income","Sales","852.99","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-03-26","income","Sales","1720.73","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-03-26","income","Sales","1947.84","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-03-27","income","Sales","1073.29","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-03-27","income","Sales","1390.38","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-03-27","income","Sales","2022.58","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-03-28","income","Sales","1069.82","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-03-28","income","Sales","1616.23","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-03-28","income","Sales","1980.51","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-03-29","income","Sales","909.77","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-03-29","income","Sales","1682.64","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-03-29","income","Sales","2097.26","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-03-30","income","Sales","1001.38","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-03-30","income","Sales","1253.10","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-03-30","income","Sales","1801.33","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-03-31","income","Sales","1060.00","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-03-31","income","Sales","1443.14","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-03-31","income","Sales","1712.84","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-04-01","expense","Rent","4500.00","Monthly rental for outlet Taman A","Manual","Jack",""
"2026-04-01","expense","Rent","4500.00","Monthly rental for outlet Taman B","Manual","Sarah",""
"2026-04-01","expense","Rent","4500.00","Monthly rental for outlet Taman C","Manual","Ali",""
"2026-04-01","expense","Rent","4500.00","Monthly rental for outlet Taman D","Manual","Tan",""
"2026-04-01","expense","Rent","4500.00","Monthly rental for outlet Taman E","Manual","Lim",""
"2026-04-10","expense","Utilities","366.67","Electricity bill for Taman A","Manual","Sarah",""
"2026-04-10","expense","Utilities","91.51","Water bill for Taman A","Manual","Sarah",""
"2026-04-12","expense","Utilities","381.59","Electricity bill for Taman B","Manual","Ali",""
"2026-04-12","expense","Utilities","75.25","Water bill for Taman B","Manual","Ali",""
"2026-04-15","expense","Utilities","300.51","Electricity bill for Taman C","Manual","Tan",""
"2026-04-15","expense","Utilities","57.65","Water bill for Taman C","Manual","Tan",""
"2026-04-18","expense","Utilities","374.74","Electricity bill for Taman D","Manual","Lim",""
"2026-04-18","expense","Utilities","64.99","Water bill for Taman D","Manual","Lim",""
"2026-04-21","expense","Utilities","426.01","Electricity bill for Taman E","Manual","Ahmad",""
"2026-04-21","expense","Utilities","73.20","Water bill for Taman E","Manual","Ahmad",""
"2026-04-05","expense","Inventory","23574.28","Bulk tea leaves, cups and packaging materials from supplier","Manual","Sarah",""
"2026-04-20","expense","Inventory","19166.97","Milk, syrup and fresh pastry supplies from vendor","Manual","Ahmad",""
"2026-04-10","expense","Marketing","5225.87","Social media ads and local influencer campaigns payout","Manual","Tan",""
"2026-04-28","expense","Salaries","70446.50","Monthly staff salaries and EPF contributions compiled","Manual","Lim",""
"2026-04-28","expense","Claims","244.73","Petrol and travel claim [PIC: Ali]","Manual","Ali",""
"2026-04-01","income","Sales","1084.02","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-04-01","income","Sales","1429.50","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-04-01","income","Sales","1852.65","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-04-02","income","Sales","922.06","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-04-02","income","Sales","1790.28","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-04-02","income","Sales","1741.04","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-04-03","income","Sales","1040.97","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-04-03","income","Sales","1312.62","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-04-03","income","Sales","2180.05","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-04-04","income","Sales","1145.95","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-04-04","income","Sales","1438.05","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-04-04","income","Sales","1653.61","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-04-05","income","Sales","1051.71","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-04-05","income","Sales","1593.05","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-04-05","income","Sales","2172.38","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-04-06","income","Sales","874.80","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-04-06","income","Sales","1215.61","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-04-06","income","Sales","2114.64","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-04-07","income","Sales","1175.21","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-04-07","income","Sales","1531.64","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-04-07","income","Sales","1611.43","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-04-08","income","Sales","858.43","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-04-08","income","Sales","1550.75","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-04-08","income","Sales","2130.96","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-04-09","income","Sales","1165.00","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-04-09","income","Sales","1678.71","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-04-09","income","Sales","2172.36","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-04-10","income","Sales","1053.70","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-04-10","income","Sales","1768.78","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-04-10","income","Sales","2144.51","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-04-11","income","Sales","961.97","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-04-11","income","Sales","1435.92","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-04-11","income","Sales","1593.51","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-04-12","income","Sales","945.59","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-04-12","income","Sales","1773.55","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-04-12","income","Sales","2093.20","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-04-13","income","Sales","1017.38","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-04-13","income","Sales","1632.02","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-04-13","income","Sales","1559.91","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-04-14","income","Sales","1153.41","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-04-14","income","Sales","1766.16","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-04-14","income","Sales","2295.32","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-04-15","income","Sales","892.42","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-04-15","income","Sales","1263.14","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-04-15","income","Sales","1931.33","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-04-16","income","Sales","1026.66","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-04-16","income","Sales","1227.76","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-04-16","income","Sales","2157.39","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-04-17","income","Sales","1103.98","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-04-17","income","Sales","1777.83","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-04-17","income","Sales","2102.10","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-04-18","income","Sales","1004.92","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-04-18","income","Sales","1364.36","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-04-18","income","Sales","1602.28","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-04-19","income","Sales","922.03","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-04-19","income","Sales","1502.18","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-04-19","income","Sales","2068.14","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-04-20","income","Sales","1157.40","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-04-20","income","Sales","1365.15","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-04-20","income","Sales","2287.36","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-04-21","income","Sales","1055.53","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-04-21","income","Sales","1440.36","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-04-21","income","Sales","2217.00","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-04-22","income","Sales","993.32","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-04-22","income","Sales","1606.98","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-04-22","income","Sales","1773.63","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-04-23","income","Sales","808.73","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-04-23","income","Sales","1535.29","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-04-23","income","Sales","2202.50","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-04-24","income","Sales","1167.04","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-04-24","income","Sales","1548.43","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-04-24","income","Sales","2071.27","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-04-25","income","Sales","814.22","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-04-25","income","Sales","1285.68","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-04-25","income","Sales","1740.71","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-04-26","income","Sales","859.89","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-04-26","income","Sales","1657.74","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-04-26","income","Sales","1899.99","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-04-27","income","Sales","828.70","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-04-27","income","Sales","1596.48","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-04-27","income","Sales","1578.79","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-04-28","income","Sales","902.10","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-04-28","income","Sales","1393.42","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-04-28","income","Sales","2290.25","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-04-29","income","Sales","1188.24","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-04-29","income","Sales","1312.74","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-04-29","income","Sales","1501.02","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-04-30","income","Sales","995.06","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-04-30","income","Sales","1236.59","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-04-30","income","Sales","1743.43","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-05-01","expense","Rent","4500.00","Monthly rental for outlet Taman A","Manual","Jack",""
"2026-05-01","expense","Rent","4500.00","Monthly rental for outlet Taman B","Manual","Sarah",""
"2026-05-01","expense","Rent","4500.00","Monthly rental for outlet Taman C","Manual","Ali",""
"2026-05-01","expense","Rent","4500.00","Monthly rental for outlet Taman D","Manual","Tan",""
"2026-05-01","expense","Rent","4500.00","Monthly rental for outlet Taman E","Manual","Lim",""
"2026-05-10","expense","Utilities","389.51","Electricity bill for Taman A","Manual","Sarah",""
"2026-05-10","expense","Utilities","91.25","Water bill for Taman A","Manual","Sarah",""
"2026-05-12","expense","Utilities","328.09","Electricity bill for Taman B","Manual","Ali",""
"2026-05-12","expense","Utilities","62.96","Water bill for Taman B","Manual","Ali",""
"2026-05-15","expense","Utilities","406.97","Electricity bill for Taman C","Manual","Tan",""
"2026-05-15","expense","Utilities","78.47","Water bill for Taman C","Manual","Tan",""
"2026-05-18","expense","Utilities","363.33","Electricity bill for Taman D","Manual","Lim",""
"2026-05-18","expense","Utilities","76.17","Water bill for Taman D","Manual","Lim",""
"2026-05-21","expense","Utilities","487.51","Electricity bill for Taman E","Manual","Ahmad",""
"2026-05-21","expense","Utilities","76.56","Water bill for Taman E","Manual","Ahmad",""
"2026-05-05","expense","Inventory","25774.84","Bulk tea leaves, cups and packaging materials from supplier","Manual","Sarah",""
"2026-05-20","expense","Inventory","20546.40","Milk, syrup and fresh pastry supplies from vendor","Manual","Ahmad",""
"2026-05-10","expense","Marketing","5743.45","Social media ads and local influencer campaigns payout","Manual","Tan",""
"2026-05-28","expense","Salaries","70108.49","Monthly staff salaries and EPF contributions compiled","Manual","Lim",""
"2026-05-28","expense","Claims","235.54","Petrol and travel claim [PIC: Ali]","Manual","Ali",""
"2026-05-01","income","Sales","878.12","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-05-01","income","Sales","1585.58","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-05-01","income","Sales","1766.04","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-05-02","income","Sales","854.28","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-05-02","income","Sales","1588.83","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-05-02","income","Sales","2084.36","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-05-03","income","Sales","1180.75","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-05-03","income","Sales","1658.74","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-05-03","income","Sales","1516.05","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-05-04","income","Sales","1087.47","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-05-04","income","Sales","1733.93","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-05-04","income","Sales","1773.20","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-05-05","income","Sales","1034.73","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-05-05","income","Sales","1298.30","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-05-05","income","Sales","1774.89","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-05-06","income","Sales","1018.28","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-05-06","income","Sales","1606.79","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-05-06","income","Sales","1884.30","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-05-07","income","Sales","1058.46","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-05-07","income","Sales","1503.36","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-05-07","income","Sales","1876.27","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-05-08","income","Sales","815.56","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-05-08","income","Sales","1658.33","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-05-08","income","Sales","2241.88","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-05-09","income","Sales","1146.96","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-05-09","income","Sales","1639.58","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-05-09","income","Sales","2007.15","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-05-10","income","Sales","1055.53","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-05-10","income","Sales","1604.28","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-05-10","income","Sales","2011.89","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-05-11","income","Sales","1051.04","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-05-11","income","Sales","1381.71","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-05-11","income","Sales","2210.91","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-05-12","income","Sales","879.54","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-05-12","income","Sales","1356.26","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-05-12","income","Sales","1960.97","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-05-13","income","Sales","1152.35","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-05-13","income","Sales","1680.67","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-05-13","income","Sales","1579.92","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-05-14","income","Sales","1125.22","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-05-14","income","Sales","1429.19","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-05-14","income","Sales","1860.90","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-05-15","income","Sales","929.87","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-05-15","income","Sales","1559.30","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-05-15","income","Sales","1762.38","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-05-16","income","Sales","806.04","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-05-16","income","Sales","1312.02","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-05-16","income","Sales","1902.16","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-05-17","income","Sales","1147.16","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-05-17","income","Sales","1473.36","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-05-17","income","Sales","2250.04","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-05-18","income","Sales","837.08","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-05-18","income","Sales","1255.99","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-05-18","income","Sales","1741.57","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-05-19","income","Sales","842.96","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-05-19","income","Sales","1364.51","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-05-19","income","Sales","1784.12","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-05-20","income","Sales","868.86","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-05-20","income","Sales","1352.67","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-05-20","income","Sales","1964.94","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-05-21","income","Sales","1017.65","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-05-21","income","Sales","1372.33","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-05-21","income","Sales","1966.03","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-05-22","income","Sales","847.86","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-05-22","income","Sales","1455.95","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-05-22","income","Sales","1784.92","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-05-23","income","Sales","1129.76","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-05-23","income","Sales","1595.34","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-05-23","income","Sales","1895.78","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-05-24","income","Sales","978.75","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-05-24","income","Sales","1498.69","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-05-24","income","Sales","1869.92","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-05-25","income","Sales","967.44","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-05-25","income","Sales","1726.65","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-05-25","income","Sales","1722.01","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-05-26","income","Sales","984.06","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-05-26","income","Sales","1325.37","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-05-26","income","Sales","1934.55","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-05-27","income","Sales","885.84","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-05-27","income","Sales","1520.57","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-05-27","income","Sales","2083.52","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-05-28","income","Sales","970.70","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-05-28","income","Sales","1262.23","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-05-28","income","Sales","2197.88","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-05-29","income","Sales","838.76","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-05-29","income","Sales","1403.98","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-05-29","income","Sales","1686.57","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-05-30","income","Sales","1023.68","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-05-30","income","Sales","1381.12","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-05-30","income","Sales","2094.87","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-05-31","income","Sales","957.40","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-05-31","income","Sales","1714.71","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-05-31","income","Sales","1623.93","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-06-01","expense","Rent","4500.00","Monthly rental for outlet Taman A","Manual","Jack",""
"2026-06-01","expense","Rent","4500.00","Monthly rental for outlet Taman B","Manual","Sarah",""
"2026-06-01","expense","Rent","4500.00","Monthly rental for outlet Taman C","Manual","Ali",""
"2026-06-01","expense","Rent","4500.00","Monthly rental for outlet Taman D","Manual","Tan",""
"2026-06-01","expense","Rent","4500.00","Monthly rental for outlet Taman E","Manual","Lim",""
"2026-06-10","expense","Utilities","493.74","Electricity bill for Taman A","Manual","Sarah",""
"2026-06-10","expense","Utilities","85.50","Water bill for Taman A","Manual","Sarah",""
"2026-06-12","expense","Utilities","402.71","Electricity bill for Taman B","Manual","Ali",""
"2026-06-12","expense","Utilities","96.41","Water bill for Taman B","Manual","Ali",""
"2026-06-15","expense","Utilities","355.49","Electricity bill for Taman C","Manual","Tan",""
"2026-06-15","expense","Utilities","90.58","Water bill for Taman C","Manual","Tan",""
"2026-06-18","expense","Utilities","475.00","Electricity bill for Taman D","Manual","Lim",""
"2026-06-18","expense","Utilities","96.32","Water bill for Taman D","Manual","Lim",""
"2026-06-21","expense","Utilities","312.19","Electricity bill for Taman E","Manual","Ahmad",""
"2026-06-21","expense","Utilities","60.38","Water bill for Taman E","Manual","Ahmad",""
"2026-06-05","expense","Inventory","24536.59","Bulk tea leaves, cups and packaging materials from supplier","Manual","Sarah",""
"2026-06-20","expense","Inventory","18298.25","Milk, syrup and fresh pastry supplies from vendor","Manual","Ahmad",""
"2026-06-10","expense","Marketing","6389.42","Social media ads and local influencer campaigns payout","Manual","Tan",""
"2026-06-28","expense","Salaries","71775.56","Monthly staff salaries and EPF contributions compiled","Manual","Lim",""
"2026-06-28","expense","Claims","171.83","Petrol and travel claim [PIC: Ali]","Manual","Ali",""
"2026-06-01","income","Sales","1153.52","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
