"Date","Type","Category","Amount","Description","Source","Person_in_Charge","Voucher_Code"
"2026-10-18","income","Sales","655.52","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-10-19","income","Sales","680.41","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-10-20","income","Sales","655.96","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-10-21","income","Sales","559.36","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-10-22","income","Sales","408.41","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-10-23","income","Sales","668.81","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-10-24","income","Sales","449.64","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-10-25","income","Sales","405.40","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-10-26","income","Sales","673.18","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-10-27","income","Sales","677.62","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-10-28","income","Sales","449.45","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-10-29","income","Sales","539.64","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-10-30","income","Sales","454.34","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-10-31","income","Sales","627.86","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-11-01","income","Sales","564.80","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-11-02","income","Sales","567.58","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-11-03","income","Sales","654.00","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-11-04","income","Sales","588.72","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-11-05","income","Sales","639.54","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-11-06","income","Sales","697.15","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-11-07","income","Sales","669.65","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-11-08","income","Sales","464.21","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-11-09","income","Sales","606.65","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-11-10","income","Sales","499.90","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-11-11","income","Sales","418.29","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-11-12","income","Sales","414.80","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-11-13","income","Sales","648.97","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-11-14","income","Sales","412.17","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-11-15","income","Sales","536.50","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-11-16","income","Sales","619.31","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-11-17","income","Sales","610.30","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-11-18","income","Sales","660.46","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-11-19","income","Sales","488.18","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-11-20","income","Sales","473.01","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-11-21","income","Sales","410.87","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-11-22","income","Sales","517.93","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-11-23","income","Sales","425.66","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-11-24","income","Sales","671.75","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-11-25","income","Sales","402.61","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-11-26","income","Sales","417.04","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-11-27","income","Sales","549.95","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-11-28","income","Sales","491.93","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-11-29","income","Sales","530.53","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-11-30","income","Sales","578.84","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-12-01","income","Sales","528.76","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-12-02","income","Sales","428.32","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-12-03","income","Sales","645.37","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-12-04","income","Sales","527.52","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-12-05","income","Sales","484.50","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-12-06","income","Sales","680.10","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-12-07","income","Sales","497.74","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-12-08","income","Sales","594.67","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-12-09","income","Sales","593.18","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-12-10","income","Sales","516.80","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-12-11","income","Sales","520.79","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-12-12","income","Sales","521.33","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-12-13","income","Sales","605.56","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-12-14","income","Sales","640.43","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-12-15","income","Sales","583.13","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-12-16","income","Sales","675.87","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-12-17","income","Sales","477.39","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-12-18","income","Sales","491.46","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-12-19","income","Sales","612.57","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-12-20","income","Sales","631.69","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-12-21","income","Sales","534.94","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-12-22","income","Sales","655.81","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-12-23","income","Sales","678.98","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-12-24","income","Sales","676.55","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-12-25","income","Sales","437.59","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
"2026-12-26","income","Sales","601.11","Shopee Food daily settlement payout","Shopee Food platform","Ali",""
"2026-12-27","income","Sales","497.92","Shopee Food daily settlement payout","Shopee Food platform","Tan",""
"2026-12-28","income","Sales","621.74","Shopee Food daily settlement payout","Shopee Food platform","Lim",""
"2026-12-29","income","Sales","618.65","Shopee Food daily settlement payout","Shopee Food platform","Ahmad",""
"2026-12-30","income","Sales","633.96","Shopee Food daily settlement payout","Shopee Food platform","Jack",""
"2026-12-31","income","Sales","548.25","Shopee Food daily settlement payout","Shopee Food platform","Sarah",""
