"Date","Type","Category","Amount","Description","Source","Person_in_Charge","Voucher_Code"
"2026-11-03","income","Sales","617.17","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-11-04","income","Sales","864.48","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-11-05","income","Sales","761.27","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-11-06","income","Sales","522.07","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-11-07","income","Sales","748.81","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-11-08","income","Sales","791.37","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-11-09","income","Sales","579.89","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-11-10","income","Sales","533.53","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-11-11","income","Sales","649.71","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-11-12","income","Sales","803.44","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-11-13","income","Sales","806.24","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-11-14","income","Sales","521.20","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-11-15","income","Sales","819.52","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-11-16","income","Sales","891.36","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-11-17","income","Sales","729.73","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-11-18","income","Sales","604.61","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-11-19","income","Sales","577.51","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-11-20","income","Sales","872.89","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-11-21","income","Sales","783.67","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-11-22","income","Sales","633.97","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-11-23","income","Sales","763.81","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-11-24","income","Sales","719.45","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-11-25","income","Sales","829.13","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-11-26","income","Sales","510.52","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-11-27","income","Sales","851.60","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-11-28","income","Sales","557.34","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-11-29","income","Sales","588.26","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-11-30","income","Sales","841.48","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-12-01","income","Sales","565.16","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-12-02","income","Sales","571.23","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-12-03","income","Sales","879.45","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-12-04","income","Sales","662.20","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-12-05","income","Sales","547.27","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-12-06","income","Sales","828.53","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-12-07","income","Sales","893.55","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-12-08","income","Sales","751.70","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-12-09","income","Sales","690.02","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-12-10","income","Sales","727.94","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-12-11","income","Sales","667.07","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-12-12","income","Sales","733.94","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-12-13","income","Sales","526.22","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-12-14","income","Sales","597.72","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-12-15","income","Sales","891.07","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-12-16","income","Sales","511.92","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-12-17","income","Sales","522.46","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-12-18","income","Sales","840.23","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-12-19","income","Sales","551.84","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-12-20","income","Sales","711.89","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-12-21","income","Sales","564.05","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-12-22","income","Sales","633.10","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-12-23","income","Sales","766.99","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-12-24","income","Sales","798.44","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-12-25","income","Sales","584.01","Food Panda daily settlement payout","Food Panda platform","Lim",""
"2026-12-26","income","Sales","827.27","Food Panda daily settlement payout","Food Panda platform","Ahmad",""
"2026-12-27","income","Sales","850.05","Food Panda daily settlement payout","Food Panda platform","Jack",""
"2026-12-28","income","Sales","787.27","Food Panda daily settlement payout","Food Panda platform","Sarah",""
"2026-12-29","income","Sales","509.02","Food Panda daily settlement payout","Food Panda platform","Ali",""
"2026-12-30","income","Sales","655.68","Food Panda daily settlement payout","Food Panda platform","Tan",""
"2026-12-31","income","Sales","720.24","Food Panda daily settlement payout","Food Panda platform","Lim",""
